"EndTime","StartTime","ScriptPath","Duration"
"10/27/2025 7:26:12 PM","10/27/2025 6:22:02 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","01:04:10.3387705"
"10/27/2025 7:42:59 PM","10/27/2025 7:26:13 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:16:46.2524442"
"10/27/2025 7:58:18 PM","10/27/2025 7:43:01 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:15:16.3757453"
"10/27/2025 8:13:12 PM","10/27/2025 7:58:20 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:14:51.3585060"
"10/27/2025 8:22:31 PM","10/27/2025 8:13:14 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:09:16.6639141"
"10/27/2025 8:30:27 PM","10/27/2025 8:22:33 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:07:53.8430896"
"10/27/2025 8:45:34 PM","10/27/2025 8:30:27 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:15:07.4769768"
"10/28/2025 4:17:25 AM","10/28/2025 3:10:51 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:06:33.3335033"
"10/28/2025 5:11:15 AM","10/28/2025 4:17:25 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:53:49.7540705"
"10/28/2025 5:33:29 AM","10/28/2025 5:11:17 AM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:22:11.7273362"
"10/28/2025 6:41:36 AM","10/28/2025 5:33:29 AM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:08:06.8618232"
"10/28/2025 7:11:25 AM","10/28/2025 6:41:39 AM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-08_21-16-25\run_kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:29:45.6685963"
"10/28/2025 8:47:33 AM","10/28/2025 7:11:28 AM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:36:05.1728212"
"10/28/2025 9:04:35 AM","10/28/2025 8:47:35 AM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:16:59.7308348"
"10/28/2025 9:21:01 AM","10/28/2025 9:04:35 AM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:16:25.9865266"
"10/28/2025 9:42:57 AM","10/28/2025 9:21:02 AM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:21:54.5757846"
"10/28/2025 10:02:47 AM","10/28/2025 9:43:00 AM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:19:47.3994526"
"10/28/2025 10:15:49 AM","10/28/2025 10:02:48 AM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:13:00.5708825"
"10/28/2025 11:15:57 AM","10/28/2025 10:15:51 AM","K:\scratch\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","01:00:05.8406617"
"10/28/2025 11:53:45 AM","10/28/2025 11:15:58 AM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Final.py","00:37:47.2876679"
"10/28/2025 1:54:11 PM","10/28/2025 1:51:52 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:18.4157465"
"10/28/2025 1:56:39 PM","10/28/2025 1:54:14 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:25.0186970"
"10/28/2025 1:57:42 PM","10/28/2025 1:56:41 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:01.0948378"
"10/28/2025 1:59:49 PM","10/28/2025 1:57:44 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:04.8450333"
"10/28/2025 2:01:19 PM","10/28/2025 1:59:50 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-08_21-16-25\run_kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:28.7218905"
"10/28/2025 2:03:56 PM","10/28/2025 2:01:20 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:35.8847131"
"10/28/2025 2:04:46 PM","10/28/2025 2:03:56 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:49.4586090"
"10/28/2025 2:05:45 PM","10/28/2025 2:04:47 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:57.4463019"
"10/28/2025 2:06:48 PM","10/28/2025 2:05:47 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:00.9460958"
"10/28/2025 2:07:50 PM","10/28/2025 2:06:51 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:59.4503982"
"10/28/2025 2:08:17 PM","10/28/2025 2:07:51 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:25.8933758"
"10/28/2025 2:09:18 PM","10/28/2025 2:08:18 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:59.9532357"
"10/28/2025 2:10:34 PM","10/28/2025 2:09:21 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:13.0254891"
"10/28/2025 4:49:39 PM","10/28/2025 4:46:54 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:44.7311407"
"10/28/2025 4:52:25 PM","10/28/2025 4:49:39 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:45.3462171"
"10/28/2025 4:53:40 PM","10/28/2025 4:52:28 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:12.5392296"
"10/28/2025 4:56:07 PM","10/28/2025 4:53:43 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:23.8628952"
"10/28/2025 4:58:02 PM","10/28/2025 4:56:10 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-08_21-16-25\run_kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:51.6933203"
"10/28/2025 5:01:02 PM","10/28/2025 4:58:04 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:57.9068120"
"10/28/2025 5:02:09 PM","10/28/2025 5:01:04 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:04.5226363"
"10/28/2025 5:03:18 PM","10/28/2025 5:02:10 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:08.2067477"
"10/28/2025 5:04:39 PM","10/28/2025 5:03:19 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:19.2364840"
"10/28/2025 5:05:55 PM","10/28/2025 5:04:40 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:14.9995629"
"10/28/2025 5:06:35 PM","10/28/2025 5:05:59 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:36.6728493"
"10/28/2025 5:07:49 PM","10/28/2025 5:06:38 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:10.8717951"
"10/28/2025 5:09:15 PM","10/28/2025 5:07:50 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:25.7229140"
"10/28/2025 8:19:57 PM","10/28/2025 8:17:43 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-08_14-26-15\run_kdiba_gor01_one_2006-6-08_14-26-15__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:14.3927308"
"10/28/2025 8:22:10 PM","10/28/2025 8:19:58 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-09_1-22-43\run_kdiba_gor01_one_2006-6-09_1-22-43__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:12.0849395"
"10/28/2025 8:23:11 PM","10/28/2025 8:22:13 PM","K:\scratch\gen_scripts\run_kdiba_gor01_one_2006-6-12_15-55-31\run_kdiba_gor01_one_2006-6-12_15-55-31__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:58.0577953"
"10/28/2025 8:25:13 PM","10/28/2025 8:23:13 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-07_16-40-19\run_kdiba_gor01_two_2006-6-07_16-40-19__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:59.4355737"
"10/28/2025 8:26:39 PM","10/28/2025 8:25:13 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-08_21-16-25\run_kdiba_gor01_two_2006-6-08_21-16-25__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:25.5994044"
"10/28/2025 8:29:09 PM","10/28/2025 8:26:41 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-09_22-24-40\run_kdiba_gor01_two_2006-6-09_22-24-40__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:02:28.1129807"
"10/28/2025 8:30:01 PM","10/28/2025 8:29:11 PM","K:\scratch\gen_scripts\run_kdiba_gor01_two_2006-6-12_16-53-46\run_kdiba_gor01_two_2006-6-12_16-53-46__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:50.1770265"
"10/28/2025 8:30:59 PM","10/28/2025 8:30:02 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_one_2006-4-10_12-25-50\run_kdiba_vvp01_one_2006-4-10_12-25-50__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:57.6331060"
"10/28/2025 8:32:06 PM","10/28/2025 8:31:02 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-09_16-40-54\run_kdiba_vvp01_two_2006-4-09_16-40-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:04.4124542"
"10/28/2025 8:33:07 PM","10/28/2025 8:32:08 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:59.2963875"
"10/28/2025 8:33:33 PM","10/28/2025 8:33:08 PM","K:\scratch\gen_scripts\run_kdiba_vvp01_two_2006-4-10_12-58-3\run_kdiba_vvp01_two_2006-4-10_12-58-3__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:00:24.6757909"
"10/28/2025 8:34:37 PM","10/28/2025 8:33:35 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_fet11-01_12-58-54\run_kdiba_pin01_one_fet11-01_12-58-54__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:01.4353414"
"10/28/2025 8:36:08 PM","10/28/2025 8:34:38 PM","K:\scratch\gen_scripts\run_kdiba_pin01_one_11-02_17-46-44\run_kdiba_pin01_one_11-02_17-46-44__withNormalComputedReplays-qclu_1246789-frateThresh_2.0_tbin_75ms_Continued.py","00:01:29.6009770"
